;24.765348434448242
;24.781984329223633
;24.798133850097656
;24.813804626464844
;24.829008102416992
;24.843753814697266
;24.858047485351562
;24.87190055847168
;24.88532066345215
;24.8983154296875
;24.910892486572266
;24.923059463500977
;24.93482780456543
;24.94620132446289
;24.957191467285156
;24.967802047729492
;24.978044509887695
;24.98792266845703
;24.997446060180664
;25.006622314453125
;25.015457153320312
;25.023956298828125
;25.032127380371094
;25.03997802734375
;25.047513961791992
;25.05474281311035
;25.061668395996094
;25.06829833984375
;25.07463836669922
;25.0806941986084
;25.08647346496582
;25.09197998046875
;25.097219467163086
;25.102197647094727
;25.10692024230957
;25.111392974853516
;25.115619659423828
;25.119606018066406
;25.123355865478516
;25.126876831054688
;25.130170822143555
;25.133243560791016
;25.13610076904297
;25.138744354248047
;25.14118003845215
;25.143413543701172
;25.14544677734375
;25.14728355407715
;25.148929595947266
;25.150386810302734
;25.151660919189453
;25.152753829956055
;25.153671264648438
;25.154415130615234
;25.154991149902344
;25.155399322509766
;25.1556453704834
;25.155731201171875
;25.155658721923828
;25.155433654785156
;25.155057907104492
;25.15453338623047
;25.15386390686035
;25.153051376342773
;25.152101516723633
;25.15101432800293
;25.149791717529297
;25.1484375
;25.146955490112305
;25.14534568786621
;25.14361000061035
;25.141752243041992
;25.139774322509766
;25.137678146362305
;25.135467529296875
;25.133142471313477
;25.130706787109375
;25.12816047668457
;25.125505447387695
;25.122743606567383
;25.1198787689209
;25.116912841796875
;25.11384391784668
;25.110675811767578
;25.107410430908203
;25.104049682617188
;25.10059356689453
;25.0970458984375
;25.093406677246094
;25.089675903320312
;25.085857391357422
;25.081951141357422
;25.077959060668945
;25.073883056640625
;25.06972312927246
;25.065479278564453
;25.061155319213867
;25.056751251220703
;25.052268981933594
;25.047710418701172
;25.043073654174805
;25.038362503051758
;25.0335750579834
;25.028715133666992
;25.023780822753906
;25.018774032592773
;25.013696670532227
;25.008548736572266
;25.003332138061523
;24.998046875
;24.992692947387695
;24.987274169921875
;24.981788635253906
;24.976238250732422
;24.970623016357422
;24.964942932128906
;24.959199905395508
;24.953393936157227
;24.947526931762695
;24.941598892211914
;24.935609817504883
;24.9295597076416
;24.92344856262207
;24.917280197143555
;24.911052703857422
;24.904767990112305
;24.89842414855957
;24.892024993896484
;24.885568618774414
;24.87905502319336
;24.872488021850586
;24.865863800048828
;24.85918617248535
;24.852455139160156
;24.84566879272461
;24.838830947875977
;24.831939697265625
;24.824995040893555
;24.817996978759766
;24.81094741821289
;24.80384635925293
;24.796693801879883
;24.78948974609375
;24.782236099243164
;24.774930953979492
;24.767576217651367
;24.76017189025879
;24.752717971801758
;24.745214462280273
;24.737661361694336
;24.730060577392578
;24.722410202026367
;24.714712142944336
;24.706966400146484
;24.699172973632812
;24.691329956054688
;24.683441162109375
;24.675504684448242
;24.66752052307129
;24.65949058532715
;24.65141487121582
;24.643293380737305
;24.6351261138916
;24.62691307067871
;24.618654251098633
;24.610349655151367
;24.601999282836914
;24.593603134155273
;24.585161209106445
;24.57667350769043
;24.568143844604492
;24.559568405151367
;24.550947189331055
;24.54228401184082
;24.5335750579834
;24.524822235107422
;24.51602554321289
;24.507184982299805
;24.498300552368164
;24.48937225341797
;24.48040008544922
;24.471385955810547
;24.46232795715332
;24.45322608947754
;24.444082260131836
;24.43489646911621
;24.42566680908203
;24.41639518737793
;24.407079696655273
;24.397722244262695
;24.388322830200195
;24.378881454467773
;24.36939811706543
;24.359872817993164
;24.350305557250977
;24.340696334838867
;24.331045150756836
;24.321352005004883
;24.311616897583008
;24.30183982849121
;24.292022705078125
;24.282163619995117
;24.272262573242188
;24.26232147216797
;24.25234031677246
;24.24231719970703
;24.23225212097168
;24.22214698791504
;24.21200180053711
;24.201814651489258
;24.191587448120117
;24.181318283081055
;24.171009063720703
;24.16065788269043
;24.1502685546875
;24.13983726501465
;24.129365921020508
;24.118854522705078
;24.10830307006836
;24.09771156311035
;24.087080001831055
;24.07640838623047
;24.065696716308594
;24.05494499206543
;24.044153213500977
;24.033321380615234
;24.022449493408203
;24.011537551879883
;24.000587463378906
;23.989595413208008
;23.978565216064453
;23.96749496459961
;23.956384658813477
;23.945236206054688
;23.93404769897461
;23.922819137573242
;23.91155242919922
;23.90024757385254
;23.888900756835938
;23.87751579284668
;23.866092681884766
;23.854631423950195
;23.843128204345703
;23.831586837768555
;23.82000732421875
;23.80838966369629
;23.79673194885254
;23.7850341796875
;23.773298263549805
;23.761524200439453
;23.749711990356445
;23.73786163330078
;23.72597312927246
;23.714046478271484
;23.702077865600586
;23.69007110595703
;23.67802619934082
;23.665943145751953
